code;qty;costo;descuento
1011929;0;;0
1020517;0;;0
11020854;40;;0
11020855;81;;0
1040032;4;;0
1020423;74;;0
6030006;0;;0
4050100;0;;0
2011138;151;;0
8050096;0;;0
13010453;0;;0
1040033;47;;0
2010436;0;;0
16060111;0;;0
16060112;6;;0
16060113;6;;0
16060114;1;;0
16060115;0;;0
16060116;1;;0
16060117;4;;0
16060118;1;;0
16060119;2;;0
16060120;4;;0
16060121;6;;0
16060122;7;;0
16060123;5;;0
16060124;6;;0
16060125;3;;0
16060126;4;;0
16060128;7;;0
16060129;6;;0
16060130;5;;0
16060131;0;;0
16060132;5;;0
16060133;3;;0
16060135;4;;0
16060136;4;;0
16060137;6;;0
16060138;6;;0
16060139;5;;0
16060140;5;;0
16060141;2;;0
16060142;4;;0
16060143;0;;0
16060144;0;;0
16060145;2;;0
16060146;3;;0
16060147;0;;0
16060148;3;;0
16060149;2;;0
16060150;2;;0
16060151;4;;0
16060152;2;;0
16060153;0;;0
16060154;2;;0
16060155;3;;0
16060156;4;;0
16060157;0;;0
16060164;9;;0
6070003;19;;0
2010816;0;;0
2010690;0;;0
2010688;0;;0
2010839;0;;0
2010840;0;;0
18070001;0;;0
13010375;0;;0
13010361;0;;0
13010360;0;;0
1011935;0;;0
3040091;0;;0
16030125;0;;0
16040022;0;;0
2030175;0;;0
2020074;0;;0
16030127;0;;0
18020329;44;;0
18040340;0;;0
16030126;0;;0
2020075;41;;0
1020445;13;;0
1011178;65;;0
1011937;0;;0
13020941;0;;0
1011938;0;;0
16060159;1;;0
16060165;3;;0
16060166;3;;0
1011008;30;;0
1011930;7;;0
13010330;0;;0
10040087;0;;0
21010096;0;;0
7010089;2;;0
11020297;2;;0
11040458;2;;0
18040341;1;;0
4010064;0;;0
1102085;0;;0
11020858;1;;0
11020859;1;;0
18040342;1;;0
18040343;0;;0
3030072;0;;0
16070128;0;;0
8030067;1;;0
18020284;0;;0
1020875;6;;0
1020876;0;;0
1011939;0;;0
1011230;15;;0
16020498;3;;0
10030026;2;;0
10040153;5;;0
11040451;1;;0
17040082;0;;0
1011940;1;;0
16060167;7;;0
16060168;0;;0
4010060;0;;0
2010900;0;;0
18040345;0;;0
18040344;0;;0
13021051;2;;0
8060015;2;;0
10040256;1;;0
16020100;2;;0
18030028;3;;0
18030061;1;;0
16020475;1;;0
4040039;0;;0
18040258;0;;0
1011179;0;;0
2030145;0;;0
13021105;5;;0
1010317;0;;0
1010174;3;;0
6060005;0;;0
11040469;1;;0
11040470;3;;0
11040471;2;;0
6010027;18;;0
7010150;0;;0
1011906;0;;0
5030073;40;;0
5030074;0;;0
1020878;0;;0
1011941;20;;0
5030023;0;;0
18040111;2;;0
18040040;2;;0
18040031;2;;0
18040035;2;;0
18040004;3;;0
18040027;1;;0
18040265;2;;0
18040346;2;;0
8020057;2;;0
18020394;1;;0
18020395;2;;0
1011322;0;;0
2011140;0;;0
1010411;30;;0
16070129;0;;0
16070130;0;;0
16070131;0;;0
16070132;0;;0
16070133;0;;0
1011942;9;;0
16070086;0;;0
2010176;0;;0
1030080;0;;0
1011788;7;;0
1010808;2;;0
13020161;1;;0
1011944;48;;0
13020654;44;;0
8010057;13;;0
1011945;7;;0
8050059;2;;0
8050097;2;;0
8050088;8;;0
2011142;1;;0
2011141;1;;0
16070134;0;;0
2010528;0;;0
7020087;0;;0
1011842;1;;0
13021101;5;;0
1010442;0;;0
13010316;0;;0
1011946;0;;0
10208823;0;;0
1020882;1;;0
11030375;2;;0
11020724;2;;0
11020056;0;;0
13010318;0;;0
13010319;1;;0
13010396;7;;0
13010320;4;;0
13020841;0;;0
13020825;1;;0
13020858;4;;0
13020826;4;;0
11020450;1;;0
11020519;0;;0
11060097;1;;0
11020480;0;;0
11030929;0;;0
11031126;0;;0
11031124;0;;0
11031115;1;;0
15010057;2;;0
1020885;0;;0
1020886;0;;0
1020887;0;;0
1020888;0;;0
1020601;0;;0
1010537;0;;0
1020889;0;;0
1020883;14;;0
1020890;14;;0
2011143;104;;0
13021106;2;;0
11080155;3;;0
11080158;2;;0
11050613;1;;0
11050614;0;;0
11050615;0;;0
11050616;1;;0
11050617;0;;0
11050618;0;;0
11050619;0;;0
11050620;0;;0
11050621;7;;0
11050622;0;;0
11050323;2;;0
11050628;2;;0
11050629;1;;0
11050630;0;;0
11050631;0;;0
11050623;0;;0
11050624;0;;0
11050625;0;;0
11050626;0;;0
11050627;0;;0
11040472;0;;0
3010058;0;;0
13021077;9;;0
13021078;5;;0
11020860;0;;0
8050057;0;;0
8050085;0;;0
11040473;2;;0
11040474;2;;0
18070010;0;;0
2030068;0;;0
2010181;0;;0
2011144;2;;0
10040055;3;;0
21010098;5;;0
21010099;11;;0
21010097;14;;0
21010100;3;;0
16070113;1;;0
1011948;0;;0
17020023;0;;0
1011546;0;;0
13010193;0;;0
11060294;13;;0
11060293;0;;0
2010631;0;;0
2011146;0;;0
8050002;2;;0
11030763;1;;0
1011949;5;;0
1011950;0;;0
16060169;0;;0
23020067;0;;0
3010015;0;;0
23020121;37;;0
23020024;9;;0
23020023;2;;0
1030081;0;;0
3010019;0;;0
15030275;820;;0
11080039;1;;0
1020881;27;;0
16060161;3;;0
16060160;3;;0
16060162;4;;0
16060163;6;;0
2030040;0;;0
11010369;43;;0
18040347;1;;0
15030277;0;;0
15030276;0;;0
13010314;0;;0
13010454;1;;0
13021107;0;;0
21030239;12;;0
11060296;0;;0
21030243;21;;0
1010815;0;;0
1011959;0;;0
15030278;0;;0
15030279;0;;0
2010546;0;;0
22010002;0;;0
2011147;0;;0
21010030;0;;0
21010022;5;;0
18020397;0;;0
18020398;0;;0
8030073;1;;0
1011947;5;;0
1011952;2;;0
1010118;15;;0
1010119;7;;0
18070050;0;;0
6050030;5;;0
1010379;0;;0
1010320;0;;0
2011149;0;;0
2010061;23;;0
16070001;0;;0
8050050;1;;0
1020879;3;;0
1020880;0;;0
20020002;0;;0
6010030;0;;0
11050660;5;;0
11050634;1;;0
11050633;6;;0
11050642;6;;0
11050661;7;;0
11050643;8;;0
11050640;3;;0
11050663;6;;0
11050641;6;;0
11050644;4;;0
11050645;2;;0
11050664;2;;0
11050638;3;;0
11050639;3;;0
11050632;5;;0
11050665;5;;0
11050612;1;;0
11050635;0;;0
11050666;2;;0
11050646;1;;0
11050667;1;;0
11050637;3;;0
11050668;5;;0
11050662;6;;0
1011561;0;;0
1011562;0;;0
7010161;17;;0
1020893;0;;0
1020894;1;;0
11031304;5;;0
11031305;10;;0
11031306;1;;0
11031308;10;;0
11031312;2;;0
11031313;3;;0
11031314;3;;0
1020891;0;;0
11070167;1;;0
11070168;0;;0
11031318;1;;0
11031320;1;;0
11031321;0;;0
11031322;0;;0
11031323;0;;0
11031330;2;;0
11031329;2;;0
11031328;5;;0
11031327;4;;0
11031335;2;;0
11031336;4;;0
11031341;1;;0
11031342;1;;0
11031343;1;;0
11031344;1;;0
11031393;1;;0
11031394;3;;0
11031395;2;;0
11031396;2;;0
11031397;2;;0
11031398;3;;0
11031399;3;;0
11031400;1;;0
11031348;3;;0
11031355;1;;0
11031356;1;;0
11031357;1;;0
11031358;1;;0
11031359;1;;0
11031366;6;;0
11031365;7;;0
11031362;3;;0
11031363;2;;0
11031364;7;;0
11031367;3;;0
11031368;3;;0
11031369;0;;0
11031370;5;;0
11031371;3;;0
11031372;0;;0
11031373;2;;0
11031374;2;;0
11031375;4;;0
11031376;2;;0
11031377;2;;0
11031378;1;;0
11031379;4;;0
11031380;5;;0
11031381;3;;0
11031382;5;;0
11031383;7;;0
11031384;1;;0
11031385;2;;0
11031386;2;;0
11031337;6;;0
11031338;8;;0
11031339;6;;0
11031340;0;;0
11031345;0;;0
11031346;7;;0
11031347;7;;0
11031349;5;;0
11031350;3;;0
11031351;3;;0
11031309;3;;0
11031310;0;;0
11031311;3;;0
11031315;1;;0
11031316;1;;0
11031317;1;;0
11031331;2;;0
11031332;2;;0
11031333;0;;0
11031334;2;;0
11031389;3;;0
11031390;7;;0
11031391;5;;0
11031392;0;;0
11020910;4;;0
11040497;10;;0
11020861;21;;0
11020899;10;;0
11020904;9;;0
11020916;4;;0
11020907;12;;0
11020908;11;;0
11020905;17;;0
11020906;12;;0
11020874;14;;0
11020875;6;;0
11020881;1;;0
11020885;9;;0
11020884;10;;0
11020896;10;;0
11020883;2;;0
11020901;4;;0
11020902;9;;0
11020897;3;;0
11020898;9;;0
11020903;6;;0
11020909;3;;0
11040483;5;;0
11040484;7;;0
11040493;0;;0
11040494;6;;0
11040477;10;;0
11040478;7;;0
11040479;6;;0
11040481;0;;0
11040482;0;;0
11040487;5;;0
11040488;2;;0
11040489;14;;0
11040475;8;;0
11040516;3;;0
11040485;6;;0
11040491;2;;0
11040492;5;;0
11040519;7;;0
11040512;4;;0
11040498;1;;0
11040499;1;;0
11040518;5;;0
11040486;6;;0
11050659;0;;0
11020862;7;;0
11020919;8;;0
11010213;0;;0
13020584;0;;0
3030012;0;;0
11020895;11;;0
11020871;13;;0
11020869;8;;0
11020870;10;;0
11020868;0;;0
11020917;3;;0
11020865;4;;0
11020918;5;;0
11020892;7;;0
11020863;2;;0
11020867;6;;0
11020866;0;;0
11020873;2;;0
11020891;2;;0
11050655;1;;0
11050654;1;;0
11050669;0;;0
11050650;1;;0
11050651;0;;0
11050653;0;;0
11050648;2;;0
11040513;13;;0
11040514;11;;0
11040511;4;;0
11020893;7;;0
11020912;0;;0
11020920;4;;0
11050652;2;;0
11050657;1;;0
11070166;0;;0
1011228;7;;0
1011459;1;;0
1011951;8;;0
2011150;0;;0
1010554;7;;0
21030556;0;;0
1030082;0;;0
4030082;0;;0
1011953;8;;0
2011180;0;;0
13010215;0;;0
8050099;0;;0
1020125;0;;0
15010056;0;;0
2010392;0;;0
1020407;25;;0
8060014;0;;0
11031408;2;;0
11031409;3;;0
16020209;2;;0
11031387;1;;0
2011151;0;;0
16060110;0;;0
2010071;0;;0
2010070;0;;0
1011881;0;;0
1011280;6;;0
1011954;1;;0
1020424;71;;0
1011955;0;;0
1010324;0;;0
2011148;32;;0
15030281;0;;0
15030282;0;;0
15030283;0;;0
15030284;0;;0
16030097;0;;0
16030096;0;;0
16030046;0;;0
16030128;0;;0
16030113;0;;0
16040049;0;;0
16030117;0;;0
16020621;0;;0
2020032;0;;0
2011152;2;;0
2010638;0;;0
17040250;1;;0
130200147;33;;0
18040348;4;;0
2011156;5;;0
16070135;0;;0
16070136;0;;0
16070138;0;;0
16070139;0;;0
16070140;0;;0
2011153;36;;0
2011154;22;;0
2010258;7;;0
2011155;15;;0
2011158;9;;0
2011157;0;;0
11031403;3;;0
11031405;12;;0
11031406;11;;0
11031417;1;;0
11031414;5;;0
11031418;2;;0
11031407;7;;0
11031410;9;;0
11031413;16;;0
11031412;17;;0
11031411;12;;0
11031415;5;;0
11031404;12;;0
11031416;8;;0
13010455;0;;0
11040480;7;;0
1020892;0;;0
1010983;0;;0
1010993;0;;0
1020558;0;;0
1011856;3;;0
13010415;1;;0
7020033;1;;0
15030222;5;;0
2010025;1;;0
1011712;0;;0
11020772;0;;0
11030005;5;;0
7010151;1;;0
1020905;0;;0
1020906;0;;0
16030063;5;;0
18040209;1;;0
16030007;0;;0
18020402;0;;0
16040060;40;;0
11010271;0;;0
11020777;0;;0
11020779;0;;0
11020781;2;;0
11020783;0;;0
11020876;7;;0
11020879;0;;0
11030894;1;;0
11031071;2;;0
11031072;2;;0
11031073;1;;0
11031087;1;;0
11031102;1;;0
11050029;0;;0
11060130;1;;0
7020085;7;;0
7020086;7;;0
5020103;0;;0
6020034;0;;0
13020718;0;;0
4010021;0;;0
11020935;2;;0
11020934;0;;0
11020933;0;;0
11020930;0;;0
11020929;11;;0
11020926;0;;0
11020931;10;;0
11020927;0;;0
11020925;0;;0
11020924;0;;0
11020923;0;;0
11020932;0;;0
11020936;2;;0
11020928;0;;0
1020922;5;;0
11020937;5;;0
11020938;5;;0
11020939;6;;0
11020940;7;;0
11020941;5;;0
11020942;6;;0
11020943;5;;0
11020944;5;;0
11020945;3;;0
11020946;5;;0
11020947;5;;0
11020948;5;;0
11020949;1;;0
11020950;2;;0
11020951;2;;0
11020952;1;;0
11020953;1;;0
11020954;2;;0
11020955;1;;0
11020956;5;;0
11020957;7;;0
11020958;6;;0
11020959;0;;0
16030164;0;;0
8080012;0;;0
8080013;0;;0
3080184;0;;0
17010061;0;;0
4040074;0;;0
2011075;2;;0
1011956;2;;0
2030176;4;;0
16020192;4;;0
11020960;0;;0
2010933;16;;0
2011159;0;;0
10208963;6;;0
2010812;0;;0
2011161;0;;0
2011162;0;;0
11031419;2;;0
11080157;2;;0
11080159;2;;0
11080162;5;;0
11080165;8;;0
11050701;0;;0
1011957;17;;0
11031442;3;;0
11031445;0;;0
11031448;3;;0
11031451;1;;0
11031453;2;;0
11031455;1;;0
11031457;0;;0
11031459;0;;0
11031461;0;;0
1011958;0;;0
1103518;1;;0
11031522;2;;0
1010193;0;;0
2030031;0;;0
18040349;7;;0
11031472;0;;0
11031471;4;;0
11031470;0;;0
11031469;10;;0
11031468;10;;0
11031467;1;;0
11031466;1;;0
11031465;2;;0
11031464;4;;0
11031463;4;;0
11031462;1;;0
11031460;2;;0
11031458;2;;0
11031456;1;;0
11031454;1;;0
11031452;1;;0
11031450;3;;0
11031449;3;;0
11031447;0;;0
11031446;0;;0
11031444;0;;0
11031443;0;;0
11031441;0;;0
11031440;0;;0
11031439;11;;0
11031438;6;;0
11031436;4;;0
11031435;3;;0
11031434;3;;0
11031433;2;;0
11031432;1;;0
11031431;5;;0
11031430;1;;0
11031429;4;;0
11031428;3;;0
11031427;5;;0
11031426;1;;0
11031425;0;;0
11020961;7;;0
11031424;4;;0
11031423;3;;0
11031422;1;;0
11031421;1;;0
11031420;3;;0
11010382;5;;0
11010381;4;;0
11010380;0;;0
11010379;0;;0
11010378;0;;0
11010377;2;;0
11010376;1;;0
11010375;0;;0
11010374;0;;0
11010373;0;;0
11010372;3;;0
11010371;0;;0
11010370;1;;0
7010162;4;;0
1011960;64;;0
2030177;0;;0
1011961;60;;0
1011963;14;;0
1011962;2;;0
10119614;0;;0
11031500;6;;0
1103501;14;;0
1103502;4;;0
1103503;4;;0
1103505;0;;0
1103506;0;;0
1103507;11;;0
1103508;2;;0
1103509;3;;0
11031510;1;;0
11031511;0;;0
11031512;1;;0
11031513;1;;0
1103514;1;;0
11031515;1;;0
11031516;2;;0
1103517;2;;0
11031520;2;;0
11031521;1;;0
11031523;1;;0
11031524;1;;0
11031525;1;;0
11031526;2;;0
11031527;1;;0
11031528;1;;0
11031529;1;;0
11031530;1;;0
11031531;1;;0
11031532;1;;0
11031473;3;;0
11031474;6;;0
11031475;1;;0
11031476;2;;0
11031477;1;;0
11031478;4;;0
11031479;22;;0
11031480;1;;0
11031481;0;;0
11031482;5;;0
11031483;5;;0
11031484;28;;0
11031485;9;;0
11031486;0;;0
11031487;2;;0
11031488;3;;0
11031489;2;;0
11031490;2;;0
11031491;3;;0
11031492;3;;0
11031493;1;;0
11031494;1;;0
11031495;0;;0
11031496;2;;0
11031497;1;;0
11031498;2;;0
11031499;2;;0
110314500;2;;0
110314501;2;;0
110314502;1;;0
110314503;2;;0
110314504;1;;0
1011965;0;;0
1011966;8;;0
11031551;6;;0
11031552;6;;0
11031553;5;;0
11031554;3;;0
11031555;6;;0
11031556;5;;0
11031557;1;;0
11031558;1;;0
11031559;0;;0
11031560;0;;0
11031561;3;;0
11031562;1;;0
11031563;0;;0
11031564;2;;0
11031565;0;;0
11031566;1;;0
11031567;1;;0
11031568;1;;0
11031569;1;;0
11031570;2;;0
11031571;3;;0
11031572;4;;0
11031573;3;;0
11031574;5;;0
11031575;0;;0
11031576;0;;0
11031577;1;;0
11031578;0;;0
11040490;7;;0
11040476;3;;0
11020915;14;;0
11040515;2;;0
11020914;8;;0
11020887;14;;0
11020888;6;;0
11020872;15;;0
11020889;3;;0
11020894;3;;0
11020886;2;;0
11020890;9;;0
11040508;3;;0
11040509;3;;0
11050649;2;;0
11020882;4;;0
11080164;2;;0
11080163;4;;0
11031319;1;;0
11031324;1;;0
11031325;0;;0
11031326;4;;0
11031401;2;;0
11031402;5;;0
21030561;4;;0
1020897;0;;0
11020968;3;;0
11020967;4;;0
11020963;0;;0
11020966;0;;0
11020315;2;;0
11020962;2;;0
11020969;6;;0
11020965;0;;0
13010456;0;;0
13010457;4;;0
7020080;0;;0
11021103;0;;0
7010163;0;;0
7010164;0;;0
18020400;0;;0
2020012;1;;0
11031579;24;;0
11021104;2;;0
11021105;2;;0
11021106;2;;0
11021108;6;;0
11021109;3;;0
11021110;3;;0
11021111;2;;0
11021112;0;;0
11070169;0;;0
11070170;0;;0
11070171;0;;0
1011976;7;;0
3040038;0;;0
1020557;6;;0
11021113;2;;0
1020898;1;;0
1020179;43;;0
1011967;0;;0
11080181;8;;0
17040148;4;;0
1300456;0;;0
16060088;0;;0
5020024;0;;0
16020571;0;;0
11021074;3;;0
11021075;12;;0
11021076;12;;0
11021077;12;;0
11021078;11;;0
11021079;12;;0
11021080;12;;0
11021081;11;;0
11021082;9;;0
11021083;12;;0
11021084;11;;0
11021085;11;;0
11021086;9;;0
11021087;11;;0
11021088;10;;0
11021089;12;;0
11021090;12;;0
11021091;10;;0
11021092;11;;0
11021093;10;;0
11021094;12;;0
11021095;12;;0
11021096;8;;0
11021097;8;;0
11021098;306;;0
11021099;90;;0
11021100;129;;0
11021101;126;;0
11021102;64;;0
11020964;5;;0
11020970;11;;0
11020971;9;;0
11020972;12;;0
11020973;9;;0
11020974;9;;0
11020975;11;;0
11020976;11;;0
11020977;9;;0
11020978;12;;0
11020979;11;;0
11020980;10;;0
11020981;11;;0
11020982;10;;0
11020983;4;;0
11020984;12;;0
11020985;12;;0
11020986;10;;0
11020987;10;;0
11020988;10;;0
11020989;11;;0
11020990;12;;0
11020991;12;;0
11020992;11;;0
11020993;11;;0
11020994;12;;0
11020995;11;;0
11020996;12;;0
11020997;11;;0
11020998;12;;0
11020999;12;;0
11021000;12;;0
11021001;12;;0
11021002;12;;0
11021003;12;;0
11021004;12;;0
11021005;12;;0
11021006;11;;0
11021007;12;;0
11021008;12;;0
11021009;12;;0
11021010;12;;0
11021011;12;;0
11021012;12;;0
11021013;11;;0
11021014;12;;0
11021015;11;;0
11021016;12;;0
11021017;12;;0
11021018;12;;0
11021019;12;;0
11021020;12;;0
11021021;12;;0
11021022;12;;0
11021023;12;;0
11021024;12;;0
11021025;12;;0
11021026;12;;0
11021027;12;;0
11021028;12;;0
11021029;12;;0
11021030;12;;0
11021031;12;;0
11021032;12;;0
11021033;12;;0
11021034;12;;0
11021036;12;;0
11021037;12;;0
11021038;12;;0
11021039;12;;0
11021040;12;;0
11021041;12;;0
11021042;12;;0
11021043;12;;0
11021044;12;;0
11021045;12;;0
11021046;12;;0
11021047;12;;0
11021048;12;;0
11021049;12;;0
11021050;12;;0
11021051;12;;0
11021052;12;;0
11021053;12;;0
11021054;12;;0
11021055;12;;0
11021056;12;;0
11021057;12;;0
11021058;12;;0
11021059;12;;0
11021060;12;;0
11021061;12;;0
11021062;12;;0
11021063;12;;0
11021064;12;;0
11021065;12;;0
11021066;12;;0
11021067;12;;0
11021068;12;;0
11021069;12;;0
11021070;12;;0
11021071;12;;0
11021072;12;;0
11021073;12;;0
11021107;12;;0
18040350;0;;0
16070094;0;;0
16070110;0;;0
1011968;0;;0
13010065;7;;0
13021108;6;;0
13021109;10;;0
13021110;7;;0
13021111;8;;0
13021112;10;;0
13021113;5;;0
8020048;0;;0
2020091;0;;0
2020090;0;;0
1020393;0;;0
18030123;0;;0
10040201;0;;0
16070141;0;;0
18030094;1;;0
16070142;0;;0
16070143;0;;0
16070145;0;;0
7010159;0;;0
11021115;0;;0
11021116;0;;0
11021117;0;;0
11021118;0;;0
11021119;0;;0
110211111;0;;0
110211113;0;;0
110211114;0;;0
110211115;0;;0
110211117;0;;0
110211118;0;;0
110211119;0;;0
110211120;0;;0
110211121;0;;0
110211122;0;;0
110211123;0;;0
110211124;0;;0
110211125;0;;0
18050062;6;;0
18050006;4;;0
13010459;0;;0
7010166;0;;0
7010165;0;;0
8030101;222;;0
8030121;0;;0
16070013;0;;0
15030285;2;;0
1011978;12;;0
1011300;0;;0
1011970;0;;0
5030072;0;;0
12030005;3;;0
11040522;3;;0
11040521;0;;0
2010432;0;;0
2010929;0;;0
2011163;0;;0
16060170;5;;0
16060171;0;;0
13021115;6;;0
13021116;5;;0
18070012;0;;0
16030129;0;;0
3080185;0;;0
15030286;0;;0
1010066;0;;0
1010740;6;;0
1010741;10;;0
1011971;40;;0
1011151;15;;0
1020899;0;;0
1010976;0;;0
10040314;0;;0
10040315;0;;0
2010454;0;;0
8060046;0;;0
2010899;0;;0
18030170;0;;0
8020055;0;;0
18040351;1;;0
18040353;1;;0
18020420;1;;0
17020025;1;;0
2011165;0;;0
2011166;0;;0
1011964;14;;0
1011969;28;;0
1011979;8;;0
1011980;5;;0
1030074;12;;0
11021130;0;;0
11021120;0;;0
11021121;0;;0
11021122;1;;0
11021123;0;;0
11021125;0;;0
11021126;0;;0
11021127;0;;0
11021128;0;;0
11021129;1;;0
11050011;3;;0
11021131;0;;0
11021133;0;;0
11021134;0;;0
11021135;1;;0
11021136;0;;0
11021137;1;;0
11021138;1;;0
11021139;0;;0
11021140;0;;0
1010849;1;;0
1011982;1;;0
13020576;1;;0
13010460;31;;0
1011985;0;;0
11010102;0;;0
13010177;4;;0
21020039;0;;0
18040352;0;;0
18040354;0;;0
18040355;0;;0
16020002;0;;0
16020005;0;;0
3040096;0;;0
2010087;0;;0
11080161;9;;0
11031580;11;;0
11021114;2;;0
16070146;1;;0
1011972;0;;0
1011973;0;;0
1011974;0;;0
1011975;0;;0
1011981;0;;0
1011984;0;;0
1011983;0;;0
1011986;0;;0
1011987;0;;0
1011988;0;;0
1011989;0;;0
1011991;0;;0
1011990;0;;0
5030034;0;;0
7010168;0;;0
7010169;0;;0
7010170;0;;0
7010171;0;;0
7010172;0;;0
7010173;0;;0
7010174;0;;0
7010175;0;;0
8080014;0;;0
16020627;0;;0
16020628;0;;0
16020469;0;;0
18010030;2;;0
13010458;11;;0
1011993;0;;0
18020403;0;;0
18020404;0;;0
18020401;0;;0
16020629;0;;0
2011167;0;;0
1011992;4;;0
13021117;2;;0
1011994;6;;0
2011168;0;;0
16020024;1;;0
1011358;12;;0
11031581;2;;0
11050043;0;;0
11050063;0;;0
11050175;0;;0
11031582;0;;0
18040356;3;;0
18040357;1;;0
18040106;1;;0
11050656;0;;0
1011995;3;;0
1011996;5;;0
11060297;13;;0
11060298;10;;0
11060299;4;;0
11060300;7;;0
11060301;4;;0
11060302;6;;0
11060303;14;;0
10010027;0;;0
1011997;2;;0
1011998;7;;0
16060173;0;;0
16060174;0;;0
21010101;1;;0
16070147;0;;0
16070149;0;;0
16070150;0;;0
2030178;0;;0
2030179;0;;0
2030139;0;;0
18040358;4;;0
21030558;0;;0
21030557;0;;0
21030559;0;;0
21030560;0;;0
1020900;65;;0
1020901;0;;0
1011279;2;;0
11021141;7;;0
11050670;1;;0
5030077;0;;0
7010176;168;;0
3010059;2;;0
10040052;0;;0
10040025;2;;0
10040316;0;;0
10040317;0;;0
10040318;0;;0
10040319;0;;0
21030562;9;;0
21030563;12;;0
21030564;15;;0
21030565;7;;0
4030083;0;;0
180203400;20;;0
1011915;13;;0
16030130;0;;0
16070152;0;;0
16070153;0;;0
16020630;0;;0
16070148;0;;0
18020407;5;;0
2010748;3;;0
2020078;4;;0
8050098;0;;0
8050100;0;;0
8050101;0;;0
13021119;2;;0
13021120;1;;0
11020851;3;;0
11020852;0;;0
11031583;0;;0
1011999;24;;0
12040003;114;;0
18040359;0;;0
15030094;0;;0
16070082;0;;0
15030153;0;;0
1011491;2;;0
1020902;61;;0
1020903;2;;0
1012000;44;;0
18030076;0;;0
8080016;10;;0
8050103;96;;0
1020911;2;;0
1020912;6;;0
1020910;3;;0
1020909;9;;0
1020904;6;;0
1020908;0;;0
1020915;8;;0
1020914;1;;0
1020913;4;;0
10209013;0;;0
1020907;18;;0
1020916;0;;0
12010009;0;;0
5020091;0;;0
11050673;3;;0
11050674;5;;0
11050675;0;;0
11050676;2;;0
11050677;0;;0
11050678;0;;0
11050679;2;;0
11050680;2;;0
11050681;1;;0
11050682;0;;0
11050683;1;;0
11050684;2;;0
11050685;1;;0
11050686;0;;0
11050687;1;;0
11050688;0;;0
3040097;0;;0
16020633;0;;0
1602063;0;;0
16020634;0;;0
15030287;0;;0
2030055;0;;0
11021142;9;;0
11021145;1;;0
1020917;11;;0
16030131;0;;0
16030132;0;;0
16030133;0;;0
16030134;0;;0
16030135;0;;0
16030136;0;;0
16030137;0;;0
16030138;0;;0
16030139;0;;0
16030140;0;;0
16030143;0;;0
16030144;0;;0
16030145;0;;0
16030146;0;;0
16030147;0;;0
16030148;0;;0
16030142;0;;0
16030141;0;;0
5030078;0;;0
5030079;0;;0
5030080;0;;0
16020635;0;;0
11040507;4;;0
13020207;2;;0
22010020;0;;0
18020406;2;;0
18020408;11;;0
18020409;7;;0
18020412;2;;0
18020413;1;;0
18020414;1;;0
18020415;2;;0
18020416;1;;0
1020919;26;;0
1020918;50;;0
1020921;2;;0
18020417;2;;0
1011257;0;;0
11050671;1;;0
11050672;2;;0
11070152;1;;0
11070153;0;;0
2020079;0;;0
3010060;0;;0
3010061;0;;0
3010062;0;;0
3010063;0;;0
3010064;0;;0
3010065;0;;0
16060127;2;;0
16060134;1;;0
1030027;0;;0
10020001;0;;0
1011247;3;;0
1020923;1;;0
1020920;4;;0
15030200;6;;0
20010015;0;;0
10030039;0;;0
1011404;5;;0
16040058;0;;0
1010595;4;;0
18060032;0;;0
102006;6;;0
1012005;12;;0
1012004;5;;0
1012002;13;;0
1012001;11;;0
1012003;6;;0
3030066;0;;0
3030034;0;;0
3030050;0;;0
8030173;2;;0
1012006;0;;0
19010083;5;;0
19010082;18;;0
19010084;10;;0
19010081;1;;0
19010076;16;;0
19010080;0;;0
19010075;2;;0
19010078;1;;0
19010074;3;;0
1011446;0;;0
19010079;0;;0
13021121;4;;0
1012007;0;;0
1020924;0;;0
11021144;3;;0
7010158;3;;0
8050047;2;;0
1020925;2;;0
8080017;0;;0
11031586;5;;0
11031587;2;;0
11040523;2;;0
11040524;2;;0
11040525;1;;0
11040526;3;;0
11060306;5;;0
11060307;8;;0
11060308;0;;0
11060304;0;;0
11060305;15;;0
2010890;0;;0
11031588;0;;0
11031589;0;;0
11031590;0;;0
11031591;1;;0
11031592;1;;0
11031593;3;;0
11031594;0;;0
11031595;0;;0
11031596;0;;0
11031597;0;;0
11031598;3;;0
20020003;0;;0
13020806;3;;0
16060172;0;;0
16060175;0;;0
16020637;0;;0
17040108;0;;0
4010066;0;;0
1012008;0;;0
2030181;3;;0
13020848;0;;0
2011185;10;;0
1020233;10;;0
17040248;0;;0
1020708;2;;0
2030051;0;;0
1010806;2;;0
18040213;0;;0
1012009;0;;0
4030084;3;;0
1030050;0;;0
16070154;0;;0
16070155;0;;0
2011186;0;;0
2011171;5;;0
2011173;10;;0
2011174;5;;0
2011175;4;;0
2011176;10;;0
2011177;12;;0
2011182;10;;0
11021143;5;;0
11031584;7;;0
11031585;4;;0
11060309;2;;0
11060310;5;;0
5020001;0;;0
15030289;0;;0
4030085;12;;0
1020926;1;;0
1020927;1;;0
1020928;0;;0
1020929;0;;0
1020930;0;;0
1020931;2;;0
1012012;0;;0
16020479;0;;0
16020106;0;;0
19020033;0;;0
17010060;0;;0
16020546;0;;0
18040136;1;;0
1012011;3;;0
11021146;11;;0
11021147;0;;0
180204113;0;;0
16030016;0;;0
21020014;0;;0
2030186;0;;0
2030182;0;;0
